ROW_ID,BANK_ID,COUNTRY_CODE,DATE_ID,INDICATOR_ID,VALUE,SOURCE,REFERENCE_DATE
6017,68,EU,25,13,0.070856,RISK_DASHBOARD,2024-03-31
6018,68,EU,26,13,0.073344,RISK_DASHBOARD,2024-06-30
6019,68,EU,27,13,0.059702,RISK_DASHBOARD,2024-09-30
6020,68,EU,28,13,0.086501,RISK_DASHBOARD,2024-12-31
6021,69,FI,1,13,0.111598,RISK_DASHBOARD,2018-03-31
6022,69,FI,2,13,0.120369,RISK_DASHBOARD,2018-06-30
6023,69,FI,3,13,0.104197,RISK_DASHBOARD,2018-09-30
6024,69,FI,4,13,0.097771,RISK_DASHBOARD,2018-12-31
6025,69,FI,5,13,0.091084,RISK_DASHBOARD,2019-03-31
6026,69,FI,6,13,0.124475,RISK_DASHBOARD,2019-06-30
6027,69,FI,7,13,0.116977,RISK_DASHBOARD,2019-09-30
6028,69,FI,8,13,0.104468,RISK_DASHBOARD,2019-12-31
6029,69,FI,9,13,0.096615,RISK_DASHBOARD,2020-03-31
6030,69,FI,10,13,0.10742,RISK_DASHBOARD,2020-06-30
6031,69,FI,11,13,0.065961,RISK_DASHBOARD,2020-09-30
6032,69,FI,12,13,0.111315,RISK_DASHBOARD,2020-12-31
6033,69,FI,13,13,0.070309,RISK_DASHBOARD,2021-03-31
6034,69,FI,14,13,0.111025,RISK_DASHBOARD,2021-06-30
6035,69,FI,15,13,0.115269,RISK_DASHBOARD,2021-09-30
6036,69,FI,16,13,0.078024,RISK_DASHBOARD,2021-12-31
6037,69,FI,17,13,0.123102,RISK_DASHBOARD,2022-03-31
6038,69,FI,18,13,0.116517,RISK_DASHBOARD,2022-06-30
6039,69,FI,19,13,0.08988,RISK_DASHBOARD,2022-09-30
6040,69,FI,20,13,0.101068,RISK_DASHBOARD,2022-12-31
6041,69,FI,21,13,0.074826,RISK_DASHBOARD,2023-03-31
6042,69,FI,22,13,0.107861,RISK_DASHBOARD,2023-06-30
6043,69,FI,23,13,0.087866,RISK_DASHBOARD,2023-09-30
6044,69,FI,24,13,0.104331,RISK_DASHBOARD,2023-12-31
6045,69,FI,25,13,0.117162,RISK_DASHBOARD,2024-03-31
6046,69,FI,26,13,0.088983,RISK_DASHBOARD,2024-06-30
6047,69,FI,27,13,0.100194,RISK_DASHBOARD,2024-09-30
6048,69,FI,28,13,0.090985,RISK_DASHBOARD,2024-12-31
6049,70,FR,1,13,0.069616,RISK_DASHBOARD,2018-03-31
6050,70,FR,2,13,0.07974,RISK_DASHBOARD,2018-06-30
6051,70,FR,3,13,0.073107,RISK_DASHBOARD,2018-09-30
6052,70,FR,4,13,0.076749,RISK_DASHBOARD,2018-12-31
6053,70,FR,5,13,0.085281,RISK_DASHBOARD,2019-03-31
6054,70,FR,6,13,0.048461,RISK_DASHBOARD,2019-06-30
6055,70,FR,7,13,0.048949,RISK_DASHBOARD,2019-09-30
6056,70,FR,8,13,0.076069,RISK_DASHBOARD,2019-12-31
6057,70,FR,9,13,0.046145,RISK_DASHBOARD,2020-03-31
6058,70,FR,10,13,0.093392,RISK_DASHBOARD,2020-06-30
6059,70,FR,11,13,0.088249,RISK_DASHBOARD,2020-09-30
6060,70,FR,12,13,0.068033,RISK_DASHBOARD,2020-12-31
6061,70,FR,13,13,0.083119,RISK_DASHBOARD,2021-03-31
6062,70,FR,14,13,0.085948,RISK_DASHBOARD,2021-06-30
6063,70,FR,15,13,0.09391,RISK_DASHBOARD,2021-09-30
6064,70,FR,16,13,0.067923,RISK_DASHBOARD,2021-12-31
6065,70,FR,17,13,0.090029,RISK_DASHBOARD,2022-03-31
6066,70,FR,18,13,0.053724,RISK_DASHBOARD,2022-06-30
6067,70,FR,19,13,0.070839,RISK_DASHBOARD,2022-09-30
6068,70,FR,20,13,0.057124,RISK_DASHBOARD,2022-12-31
6069,70,FR,21,13,0.068234,RISK_DASHBOARD,2023-03-31
6070,70,FR,22,13,0.066541,RISK_DASHBOARD,2023-06-30
6071,70,FR,23,13,0.058244,RISK_DASHBOARD,2023-09-30
6072,70,FR,24,13,0.085262,RISK_DASHBOARD,2023-12-31
6073,70,FR,25,13,0.054609,RISK_DASHBOARD,2024-03-31
6074,70,FR,26,13,0.081167,RISK_DASHBOARD,2024-06-30
6075,70,FR,27,13,0.090914,RISK_DASHBOARD,2024-09-30
6076,70,FR,28,13,0.083617,RISK_DASHBOARD,2024-12-31
6077,71,GR,1,13,0.095926,RISK_DASHBOARD,2018-03-31
6078,71,GR,2,13,0.106678,RISK_DASHBOARD,2018-06-30
6079,71,GR,3,13,0.120624,RISK_DASHBOARD,2018-09-30
6080,71,GR,4,13,0.120537,RISK_DASHBOARD,2018-12-31
6081,71,GR,5,13,0.123934,RISK_DASHBOARD,2019-03-31
6082,71,GR,6,13,0.123053,RISK_DASHBOARD,2019-06-30
6083,71,GR,7,13,0.105091,RISK_DASHBOARD,2019-09-30
6084,71,GR,8,13,0.092599,RISK_DASHBOARD,2019-12-31
6085,71,GR,9,13,0.127618,RISK_DASHBOARD,2020-03-31
6086,71,GR,10,13,0.091059,RISK_DASHBOARD,2020-06-30
6087,71,GR,11,13,0.092041,RISK_DASHBOARD,2020-09-30
6088,71,GR,12,13,0.083986,RISK_DASHBOARD,2020-12-31
6089,71,GR,13,13,0.097086,RISK_DASHBOARD,2021-03-31
6090,71,GR,14,13,0.113811,RISK_DASHBOARD,2021-06-30
6091,71,GR,15,13,0.118877,RISK_DASHBOARD,2021-09-30
6092,71,GR,16,13,0.081385,RISK_DASHBOARD,2021-12-31
6093,71,GR,17,13,0.121164,RISK_DASHBOARD,2022-03-31
6094,71,GR,18,13,0.081802,RISK_DASHBOARD,2022-06-30
6095,71,GR,19,13,0.095911,RISK_DASHBOARD,2022-09-30
6096,71,GR,20,13,0.117448,RISK_DASHBOARD,2022-12-31
6097,71,GR,21,13,0.103983,RISK_DASHBOARD,2023-03-31
6098,71,GR,22,13,0.105969,RISK_DASHBOARD,2023-06-30
6099,71,GR,23,13,0.122632,RISK_DASHBOARD,2023-09-30
6100,71,GR,24,13,0.104464,RISK_DASHBOARD,2023-12-31
6101,71,GR,25,13,0.120392,RISK_DASHBOARD,2024-03-31
6102,71,GR,26,13,0.111373,RISK_DASHBOARD,2024-06-30
6103,71,GR,27,13,0.07533,RISK_DASHBOARD,2024-09-30
6104,71,GR,28,13,0.119061,RISK_DASHBOARD,2024-12-31
6105,72,HR,1,13,0.064221,RISK_DASHBOARD,2018-03-31
6106,72,HR,2,13,0.086676,RISK_DASHBOARD,2018-06-30
6107,72,HR,3,13,0.058205,RISK_DASHBOARD,2018-09-30
6108,72,HR,4,13,0.073972,RISK_DASHBOARD,2018-12-31
6109,72,HR,5,13,0.087812,RISK_DASHBOARD,2019-03-31
6110,72,HR,6,13,0.073688,RISK_DASHBOARD,2019-06-30
6111,72,HR,7,13,0.040179,RISK_DASHBOARD,2019-09-30
6112,72,HR,8,13,0.072152,RISK_DASHBOARD,2019-12-31
6113,72,HR,9,13,0.055882,RISK_DASHBOARD,2020-03-31
6114,72,HR,10,13,0.042378,RISK_DASHBOARD,2020-06-30
6115,72,HR,11,13,0.088788,RISK_DASHBOARD,2020-09-30
6116,72,HR,12,13,0.092761,RISK_DASHBOARD,2020-12-31
6117,72,HR,13,13,0.042998,RISK_DASHBOARD,2021-03-31
6118,72,HR,14,13,0.059153,RISK_DASHBOARD,2021-06-30
6119,72,HR,15,13,0.046898,RISK_DASHBOARD,2021-09-30
6120,72,HR,16,13,0.069052,RISK_DASHBOARD,2021-12-31
6121,72,HR,17,13,0.037602,RISK_DASHBOARD,2022-03-31
6122,72,HR,18,13,0.073372,RISK_DASHBOARD,2022-06-30
6123,72,HR,19,13,0.066952,RISK_DASHBOARD,2022-09-30
6124,72,HR,20,13,0.049455,RISK_DASHBOARD,2022-12-31
6125,72,HR,21,13,0.070335,RISK_DASHBOARD,2023-03-31
6126,72,HR,22,13,0.075585,RISK_DASHBOARD,2023-06-30
6127,72,HR,23,13,0.036689,RISK_DASHBOARD,2023-09-30
6128,72,HR,24,13,0.063722,RISK_DASHBOARD,2023-12-31
6129,72,HR,25,13,0.041849,RISK_DASHBOARD,2024-03-31
6130,72,HR,26,13,0.037094,RISK_DASHBOARD,2024-06-30
6131,72,HR,27,13,0.069665,RISK_DASHBOARD,2024-09-30
6132,72,HR,28,13,0.074388,RISK_DASHBOARD,2024-12-31
6133,73,HU,1,13,0.097473,RISK_DASHBOARD,2018-03-31
6134,73,HU,2,13,0.078507,RISK_DASHBOARD,2018-06-30
6135,73,HU,3,13,0.089061,RISK_DASHBOARD,2018-09-30
6136,73,HU,4,13,0.109957,RISK_DASHBOARD,2018-12-31
6137,73,HU,5,13,0.086626,RISK_DASHBOARD,2019-03-31
6138,73,HU,6,13,0.082338,RISK_DASHBOARD,2019-06-30
6139,73,HU,7,13,0.100693,RISK_DASHBOARD,2019-09-30
6140,73,HU,8,13,0.078346,RISK_DASHBOARD,2019-12-31
6141,73,HU,9,13,0.09269,RISK_DASHBOARD,2020-03-31
6142,73,HU,10,13,0.112955,RISK_DASHBOARD,2020-06-30
6143,73,HU,11,13,0.0871,RISK_DASHBOARD,2020-09-30
6144,73,HU,12,13,0.060315,RISK_DASHBOARD,2020-12-31
6145,73,HU,13,13,0.096216,RISK_DASHBOARD,2021-03-31
6146,73,HU,14,13,0.098766,RISK_DASHBOARD,2021-06-30
6147,73,HU,15,13,0.096954,RISK_DASHBOARD,2021-09-30
6148,73,HU,16,13,0.073403,RISK_DASHBOARD,2021-12-31
6149,73,HU,17,13,0.090755,RISK_DASHBOARD,2022-03-31
6150,73,HU,18,13,0.093826,RISK_DASHBOARD,2022-06-30
6151,73,HU,19,13,0.093077,RISK_DASHBOARD,2022-09-30
6152,73,HU,20,13,0.060032,RISK_DASHBOARD,2022-12-31
6153,73,HU,21,13,0.108177,RISK_DASHBOARD,2023-03-31
6154,73,HU,22,13,0.088865,RISK_DASHBOARD,2023-06-30
6155,73,HU,23,13,0.11721,RISK_DASHBOARD,2023-09-30
6156,73,HU,24,13,0.081,RISK_DASHBOARD,2023-12-31
6157,73,HU,25,13,0.09198,RISK_DASHBOARD,2024-03-31
6158,73,HU,26,13,0.083705,RISK_DASHBOARD,2024-06-30
6159,73,HU,27,13,0.074042,RISK_DASHBOARD,2024-09-30
6160,73,HU,28,13,0.070401,RISK_DASHBOARD,2024-12-31
6161,74,IE,1,13,0.109075,RISK_DASHBOARD,2018-03-31
6162,74,IE,2,13,0.093397,RISK_DASHBOARD,2018-06-30
6163,74,IE,3,13,0.089182,RISK_DASHBOARD,2018-09-30
6164,74,IE,4,13,0.107369,RISK_DASHBOARD,2018-12-31
6165,74,IE,5,13,0.085213,RISK_DASHBOARD,2019-03-31
6166,74,IE,6,13,0.129765,RISK_DASHBOARD,2019-06-30
6167,74,IE,7,13,0.109807,RISK_DASHBOARD,2019-09-30
6168,74,IE,8,13,0.110009,RISK_DASHBOARD,2019-12-31
6169,74,IE,9,13,0.12858,RISK_DASHBOARD,2020-03-31
6170,74,IE,10,13,0.09327,RISK_DASHBOARD,2020-06-30
6171,74,IE,11,13,0.105057,RISK_DASHBOARD,2020-09-30
6172,74,IE,12,13,0.125754,RISK_DASHBOARD,2020-12-31
6173,74,IE,13,13,0.127931,RISK_DASHBOARD,2021-03-31
6174,74,IE,14,13,0.100335,RISK_DASHBOARD,2021-06-30
6175,74,IE,15,13,0.093916,RISK_DASHBOARD,2021-09-30
6176,74,IE,16,13,0.081963,RISK_DASHBOARD,2021-12-31
6177,74,IE,17,13,0.072608,RISK_DASHBOARD,2022-03-31
6178,74,IE,18,13,0.092189,RISK_DASHBOARD,2022-06-30
6179,74,IE,19,13,0.072479,RISK_DASHBOARD,2022-09-30
6180,74,IE,20,13,0.131354,RISK_DASHBOARD,2022-12-31
6181,74,IE,21,13,0.121095,RISK_DASHBOARD,2023-03-31
6182,74,IE,22,13,0.075499,RISK_DASHBOARD,2023-06-30
6183,74,IE,23,13,0.090337,RISK_DASHBOARD,2023-09-30
6184,74,IE,24,13,0.094102,RISK_DASHBOARD,2023-12-31
6185,74,IE,25,13,0.106803,RISK_DASHBOARD,2024-03-31
6186,74,IE,26,13,0.077671,RISK_DASHBOARD,2024-06-30
6187,74,IE,27,13,0.110198,RISK_DASHBOARD,2024-09-30
6188,74,IE,28,13,0.096363,RISK_DASHBOARD,2024-12-31
6189,75,IT,1,13,0.106255,RISK_DASHBOARD,2018-03-31
6190,75,IT,2,13,0.072744,RISK_DASHBOARD,2018-06-30
6191,75,IT,3,13,0.086332,RISK_DASHBOARD,2018-09-30
6192,75,IT,4,13,0.115765,RISK_DASHBOARD,2018-12-31
6193,75,IT,5,13,0.095741,RISK_DASHBOARD,2019-03-31
6194,75,IT,6,13,0.095247,RISK_DASHBOARD,2019-06-30
6195,75,IT,7,13,0.101376,RISK_DASHBOARD,2019-09-30
6196,75,IT,8,13,0.100976,RISK_DASHBOARD,2019-12-31
6197,75,IT,9,13,0.083162,RISK_DASHBOARD,2020-03-31
6198,75,IT,10,13,0.076569,RISK_DASHBOARD,2020-06-30
6199,75,IT,11,13,0.104076,RISK_DASHBOARD,2020-09-30
6200,75,IT,12,13,0.094206,RISK_DASHBOARD,2020-12-31
6201,75,IT,13,13,0.097218,RISK_DASHBOARD,2021-03-31
6202,75,IT,14,13,0.095813,RISK_DASHBOARD,2021-06-30
6203,75,IT,15,13,0.076116,RISK_DASHBOARD,2021-09-30
6204,75,IT,16,13,0.076449,RISK_DASHBOARD,2021-12-31
6205,75,IT,17,13,0.082298,RISK_DASHBOARD,2022-03-31
6206,75,IT,18,13,0.120871,RISK_DASHBOARD,2022-06-30
6207,75,IT,19,13,0.072809,RISK_DASHBOARD,2022-09-30
6208,75,IT,20,13,0.10409,RISK_DASHBOARD,2022-12-31
6209,75,IT,21,13,0.124001,RISK_DASHBOARD,2023-03-31
6210,75,IT,22,13,0.105566,RISK_DASHBOARD,2023-06-30
6211,75,IT,23,13,0.090899,RISK_DASHBOARD,2023-09-30
6212,75,IT,24,13,0.122373,RISK_DASHBOARD,2023-12-31
6213,75,IT,25,13,0.087019,RISK_DASHBOARD,2024-03-31
6214,75,IT,26,13,0.083797,RISK_DASHBOARD,2024-06-30
6215,75,IT,27,13,0.088834,RISK_DASHBOARD,2024-09-30
6216,75,IT,28,13,0.100191,RISK_DASHBOARD,2024-12-31
6217,76,LT,1,13,0.091489,RISK_DASHBOARD,2018-03-31
6218,76,LT,2,13,0.068752,RISK_DASHBOARD,2018-06-30
6219,76,LT,3,13,0.086627,RISK_DASHBOARD,2018-09-30
6220,76,LT,4,13,0.109632,RISK_DASHBOARD,2018-12-31
6221,76,LT,5,13,0.067915,RISK_DASHBOARD,2019-03-31
6222,76,LT,6,13,0.095038,RISK_DASHBOARD,2019-06-30
6223,76,LT,7,13,0.109198,RISK_DASHBOARD,2019-09-30
6224,76,LT,8,13,0.085296,RISK_DASHBOARD,2019-12-31
6225,76,LT,9,13,0.092453,RISK_DASHBOARD,2020-03-31
6226,76,LT,10,13,0.124096,RISK_DASHBOARD,2020-06-30
6227,76,LT,11,13,0.07085,RISK_DASHBOARD,2020-09-30
6228,76,LT,12,13,0.089091,RISK_DASHBOARD,2020-12-31
6229,76,LT,13,13,0.122483,RISK_DASHBOARD,2021-03-31
6230,76,LT,14,13,0.074738,RISK_DASHBOARD,2021-06-30
6231,76,LT,15,13,0.068534,RISK_DASHBOARD,2021-09-30
6232,76,LT,16,13,0.091045,RISK_DASHBOARD,2021-12-31
6233,76,LT,17,13,0.092196,RISK_DASHBOARD,2022-03-31
6234,76,LT,18,13,0.078164,RISK_DASHBOARD,2022-06-30
6235,76,LT,19,13,0.086564,RISK_DASHBOARD,2022-09-30
6236,76,LT,20,13,0.126562,RISK_DASHBOARD,2022-12-31
6237,76,LT,21,13,0.116392,RISK_DASHBOARD,2023-03-31
6238,76,LT,22,13,0.091848,RISK_DASHBOARD,2023-06-30
6239,76,LT,23,13,0.107295,RISK_DASHBOARD,2023-09-30
6240,76,LT,24,13,0.108082,RISK_DASHBOARD,2023-12-31
6241,76,LT,25,13,0.09079,RISK_DASHBOARD,2024-03-31
6242,76,LT,26,13,0.067862,RISK_DASHBOARD,2024-06-30
6243,76,LT,27,13,0.078677,RISK_DASHBOARD,2024-09-30
6244,76,LT,28,13,0.096793,RISK_DASHBOARD,2024-12-31
6245,77,LU,1,13,0.084525,RISK_DASHBOARD,2018-03-31
6246,77,LU,2,13,0.059439,RISK_DASHBOARD,2018-06-30
6247,77,LU,3,13,0.075638,RISK_DASHBOARD,2018-09-30
6248,77,LU,4,13,0.03974,RISK_DASHBOARD,2018-12-31
6249,77,LU,5,13,0.059522,RISK_DASHBOARD,2019-03-31
6250,77,LU,6,13,0.075933,RISK_DASHBOARD,2019-06-30
6251,77,LU,7,13,0.06376,RISK_DASHBOARD,2019-09-30
6252,77,LU,8,13,0.056432,RISK_DASHBOARD,2019-12-31
6253,77,LU,9,13,0.061149,RISK_DASHBOARD,2020-03-31
6254,77,LU,10,13,0.094166,RISK_DASHBOARD,2020-06-30
6255,77,LU,11,13,0.060967,RISK_DASHBOARD,2020-09-30
6256,77,LU,12,13,0.074617,RISK_DASHBOARD,2020-12-31
6257,77,LU,13,13,0.055052,RISK_DASHBOARD,2021-03-31
6258,77,LU,14,13,0.086436,RISK_DASHBOARD,2021-06-30
6259,77,LU,15,13,0.062844,RISK_DASHBOARD,2021-09-30
6260,77,LU,16,13,0.041843,RISK_DASHBOARD,2021-12-31
6261,77,LU,17,13,0.056614,RISK_DASHBOARD,2022-03-31
6262,77,LU,18,13,0.045464,RISK_DASHBOARD,2022-06-30
6263,77,LU,19,13,0.076889,RISK_DASHBOARD,2022-09-30
6264,77,LU,20,13,0.091433,RISK_DASHBOARD,2022-12-31
6265,77,LU,21,13,0.078701,RISK_DASHBOARD,2023-03-31
6266,77,LU,22,13,0.093731,RISK_DASHBOARD,2023-06-30
6267,77,LU,23,13,0.075007,RISK_DASHBOARD,2023-09-30
6268,77,LU,24,13,0.09024,RISK_DASHBOARD,2023-12-31
6269,77,LU,25,13,0.037476,RISK_DASHBOARD,2024-03-31
6270,77,LU,26,13,0.080489,RISK_DASHBOARD,2024-06-30
6271,77,LU,27,13,0.048868,RISK_DASHBOARD,2024-09-30
6272,77,LU,28,13,0.094341,RISK_DASHBOARD,2024-12-31
6273,78,LV,1,13,0.107291,RISK_DASHBOARD,2018-03-31
6274,78,LV,2,13,0.104062,RISK_DASHBOARD,2018-06-30
6275,78,LV,3,13,0.092952,RISK_DASHBOARD,2018-09-30
6276,78,LV,4,13,0.113047,RISK_DASHBOARD,2018-12-31
6277,78,LV,5,13,0.087535,RISK_DASHBOARD,2019-03-31
6278,78,LV,6,13,0.085849,RISK_DASHBOARD,2019-06-30
6279,78,LV,7,13,0.108824,RISK_DASHBOARD,2019-09-30
6280,78,LV,8,13,0.074661,RISK_DASHBOARD,2019-12-31
6281,78,LV,9,13,0.120933,RISK_DASHBOARD,2020-03-31
6282,78,LV,10,13,0.102715,RISK_DASHBOARD,2020-06-30
6283,78,LV,11,13,0.110762,RISK_DASHBOARD,2020-09-30
6284,78,LV,12,13,0.069435,RISK_DASHBOARD,2020-12-31
6285,78,LV,13,13,0.119352,RISK_DASHBOARD,2021-03-31
6286,78,LV,14,13,0.086713,RISK_DASHBOARD,2021-06-30
6287,78,LV,15,13,0.118464,RISK_DASHBOARD,2021-09-30
6288,78,LV,16,13,0.063931,RISK_DASHBOARD,2021-12-31
6289,78,LV,17,13,0.061975,RISK_DASHBOARD,2022-03-31
6290,78,LV,18,13,0.10401,RISK_DASHBOARD,2022-06-30
6291,78,LV,19,13,0.102231,RISK_DASHBOARD,2022-09-30
6292,78,LV,20,13,0.107753,RISK_DASHBOARD,2022-12-31
6293,78,LV,21,13,0.111766,RISK_DASHBOARD,2023-03-31
6294,78,LV,22,13,0.069877,RISK_DASHBOARD,2023-06-30
6295,78,LV,23,13,0.075288,RISK_DASHBOARD,2023-09-30
6296,78,LV,24,13,0.082329,RISK_DASHBOARD,2023-12-31
6297,78,LV,25,13,0.064376,RISK_DASHBOARD,2024-03-31
6298,78,LV,26,13,0.102078,RISK_DASHBOARD,2024-06-30
6299,78,LV,27,13,0.113556,RISK_DASHBOARD,2024-09-30
6300,78,LV,28,13,0.071294,RISK_DASHBOARD,2024-12-31
6301,79,MT,1,13,0.073094,RISK_DASHBOARD,2018-03-31
6302,79,MT,2,13,0.091581,RISK_DASHBOARD,2018-06-30
6303,79,MT,3,13,0.115934,RISK_DASHBOARD,2018-09-30
6304,79,MT,4,13,0.090732,RISK_DASHBOARD,2018-12-31
6305,79,MT,5,13,0.107597,RISK_DASHBOARD,2019-03-31
6306,79,MT,6,13,0.082097,RISK_DASHBOARD,2019-06-30
6307,79,MT,7,13,0.088079,RISK_DASHBOARD,2019-09-30
6308,79,MT,8,13,0.110169,RISK_DASHBOARD,2019-12-31
6309,79,MT,9,13,0.080837,RISK_DASHBOARD,2020-03-31
6310,79,MT,10,13,0.072508,RISK_DASHBOARD,2020-06-30
6311,79,MT,11,13,0.118295,RISK_DASHBOARD,2020-09-30
6312,79,MT,12,13,0.09395,RISK_DASHBOARD,2020-12-31
6313,79,MT,13,13,0.110345,RISK_DASHBOARD,2021-03-31
6314,79,MT,14,13,0.097407,RISK_DASHBOARD,2021-06-30
6315,79,MT,15,13,0.106487,RISK_DASHBOARD,2021-09-30
6316,79,MT,16,13,0.083362,RISK_DASHBOARD,2021-12-31
6317,79,MT,17,13,0.074086,RISK_DASHBOARD,2022-03-31
6318,79,MT,18,13,0.097824,RISK_DASHBOARD,2022-06-30
6319,79,MT,19,13,0.074439,RISK_DASHBOARD,2022-09-30
6320,79,MT,20,13,0.086862,RISK_DASHBOARD,2022-12-31
6321,79,MT,21,13,0.063998,RISK_DASHBOARD,2023-03-31
6322,79,MT,22,13,0.071354,RISK_DASHBOARD,2023-06-30
6323,79,MT,23,13,0.088301,RISK_DASHBOARD,2023-09-30
6324,79,MT,24,13,0.091867,RISK_DASHBOARD,2023-12-31
6325,79,MT,25,13,0.076076,RISK_DASHBOARD,2024-03-31
6326,79,MT,26,13,0.078281,RISK_DASHBOARD,2024-06-30
6327,79,MT,27,13,0.083921,RISK_DASHBOARD,2024-09-30
6328,79,MT,28,13,0.095213,RISK_DASHBOARD,2024-12-31
6329,80,NL,1,13,0.073886,RISK_DASHBOARD,2018-03-31
6330,80,NL,2,13,0.09574,RISK_DASHBOARD,2018-06-30
6331,80,NL,3,13,0.073898,RISK_DASHBOARD,2018-09-30
6332,80,NL,4,13,0.116263,RISK_DASHBOARD,2018-12-31
6333,80,NL,5,13,0.095753,RISK_DASHBOARD,2019-03-31
6334,80,NL,6,13,0.119455,RISK_DASHBOARD,2019-06-30
6335,80,NL,7,13,0.118618,RISK_DASHBOARD,2019-09-30
6336,80,NL,8,13,0.091628,RISK_DASHBOARD,2019-12-31
6337,80,NL,9,13,0.119164,RISK_DASHBOARD,2020-03-31
6338,80,NL,10,13,0.130751,RISK_DASHBOARD,2020-06-30
6339,80,NL,11,13,0.090191,RISK_DASHBOARD,2020-09-30
6340,80,NL,12,13,0.080872,RISK_DASHBOARD,2020-12-31
6341,80,NL,13,13,0.073814,RISK_DASHBOARD,2021-03-31
6342,80,NL,14,13,0.126445,RISK_DASHBOARD,2021-06-30
6343,80,NL,15,13,0.131522,RISK_DASHBOARD,2021-09-30
6344,80,NL,16,13,0.087388,RISK_DASHBOARD,2021-12-31
6345,80,NL,17,13,0.119944,RISK_DASHBOARD,2022-03-31
6346,80,NL,18,13,0.078445,RISK_DASHBOARD,2022-06-30
6347,80,NL,19,13,0.125351,RISK_DASHBOARD,2022-09-30
6348,80,NL,20,13,0.101717,RISK_DASHBOARD,2022-12-31
6349,80,NL,21,13,0.110363,RISK_DASHBOARD,2023-03-31
6350,80,NL,22,13,0.075172,RISK_DASHBOARD,2023-06-30
6351,80,NL,23,13,0.119185,RISK_DASHBOARD,2023-09-30
6352,80,NL,24,13,0.127646,RISK_DASHBOARD,2023-12-31
6353,80,NL,25,13,0.121341,RISK_DASHBOARD,2024-03-31
6354,80,NL,26,13,0.08269,RISK_DASHBOARD,2024-06-30
6355,80,NL,27,13,0.095625,RISK_DASHBOARD,2024-09-30
6356,80,NL,28,13,0.10688,RISK_DASHBOARD,2024-12-31
6357,81,NO,1,13,0.084438,RISK_DASHBOARD,2018-03-31
6358,81,NO,2,13,0.067076,RISK_DASHBOARD,2018-06-30
6359,81,NO,3,13,0.062399,RISK_DASHBOARD,2018-09-30
6360,81,NO,4,13,0.044285,RISK_DASHBOARD,2018-12-31
6361,81,NO,5,13,0.059475,RISK_DASHBOARD,2019-03-31
6362,81,NO,6,13,0.054834,RISK_DASHBOARD,2019-06-30
6363,81,NO,7,13,0.084043,RISK_DASHBOARD,2019-09-30
6364,81,NO,8,13,0.076465,RISK_DASHBOARD,2019-12-31
6365,81,NO,9,13,0.080454,RISK_DASHBOARD,2020-03-31
6366,81,NO,10,13,0.098661,RISK_DASHBOARD,2020-06-30
6367,81,NO,11,13,0.045104,RISK_DASHBOARD,2020-09-30
6368,81,NO,12,13,0.048721,RISK_DASHBOARD,2020-12-31
6369,81,NO,13,13,0.098952,RISK_DASHBOARD,2021-03-31
6370,81,NO,14,13,0.078161,RISK_DASHBOARD,2021-06-30
6371,81,NO,15,13,0.091706,RISK_DASHBOARD,2021-09-30
6372,81,NO,16,13,0.101441,RISK_DASHBOARD,2021-12-31
6373,81,NO,17,13,0.0689,RISK_DASHBOARD,2022-03-31
6374,81,NO,18,13,0.094767,RISK_DASHBOARD,2022-06-30
6375,81,NO,19,13,0.075047,RISK_DASHBOARD,2022-09-30
6376,81,NO,20,13,0.059593,RISK_DASHBOARD,2022-12-31
6377,81,NO,21,13,0.069118,RISK_DASHBOARD,2023-03-31
6378,81,NO,22,13,0.078507,RISK_DASHBOARD,2023-06-30
6379,81,NO,23,13,0.054778,RISK_DASHBOARD,2023-09-30
6380,81,NO,24,13,0.064363,RISK_DASHBOARD,2023-12-31
6381,81,NO,25,13,0.091253,RISK_DASHBOARD,2024-03-31
6382,81,NO,26,13,0.096882,RISK_DASHBOARD,2024-06-30
6383,81,NO,27,13,0.045988,RISK_DASHBOARD,2024-09-30
6384,81,NO,28,13,0.046271,RISK_DASHBOARD,2024-12-31
6385,82,PL,1,13,0.104687,RISK_DASHBOARD,2018-03-31
6386,82,PL,2,13,0.101574,RISK_DASHBOARD,2018-06-30
6387,82,PL,3,13,0.089507,RISK_DASHBOARD,2018-09-30
6388,82,PL,4,13,0.103068,RISK_DASHBOARD,2018-12-31
6389,82,PL,5,13,0.104981,RISK_DASHBOARD,2019-03-31
6390,82,PL,6,13,0.080354,RISK_DASHBOARD,2019-06-30
6391,82,PL,7,13,0.100688,RISK_DASHBOARD,2019-09-30
6392,82,PL,8,13,0.091112,RISK_DASHBOARD,2019-12-31
6393,82,PL,9,13,0.070442,RISK_DASHBOARD,2020-03-31
6394,82,PL,10,13,0.105688,RISK_DASHBOARD,2020-06-30
6395,82,PL,11,13,0.097363,RISK_DASHBOARD,2020-09-30
6396,82,PL,12,13,0.061945,RISK_DASHBOARD,2020-12-31
6397,82,PL,13,13,0.098931,RISK_DASHBOARD,2021-03-31
6398,82,PL,14,13,0.082697,RISK_DASHBOARD,2021-06-30
6399,82,PL,15,13,0.105898,RISK_DASHBOARD,2021-09-30
6400,82,PL,16,13,0.105658,RISK_DASHBOARD,2021-12-31
6401,82,PL,17,13,0.066317,RISK_DASHBOARD,2022-03-31
6402,82,PL,18,13,0.072708,RISK_DASHBOARD,2022-06-30
6403,82,PL,19,13,0.085442,RISK_DASHBOARD,2022-09-30
