LEI_CODE,BANK_NAME,COUNTRY_CODE,REFERENCE_DATE,YEAR_QUARTER,INDICATOR_CODE,VALUE,TOTAL_ASSETS_BEUR,IS_GSIB,BANK_SIZE
GR_ETE,Eurobank Ergasias,GR,2024-06-30,2024-Q2,NPL_RATIO,0.004231,315.4,0,LARGE
GR_NBG,National Bank of Greece,GR,2023-09-30,2023-Q3,NPL_RATIO,0.03176,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2023-12-31,2023-Q4,NPL_RATIO,0.036282,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2024-03-31,2024-Q1,NPL_RATIO,0.03417,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2024-06-30,2024-Q2,NPL_RATIO,0.021679,325.7,0,LARGE
GR_PIR,Piraeus Bank,GR,2023-09-30,2023-Q3,NPL_RATIO,0.033092,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2023-12-31,2023-Q4,NPL_RATIO,0.040731,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2024-03-31,2024-Q1,NPL_RATIO,0.026161,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2024-06-30,2024-Q2,NPL_RATIO,0.011366,212.6,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2023-09-30,2023-Q3,NPL_RATIO,0.026897,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2023-12-31,2023-Q4,NPL_RATIO,0.0,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2024-03-31,2024-Q1,NPL_RATIO,0.017397,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2024-06-30,2024-Q2,NPL_RATIO,0.031993,287.4,0,MEDIUM
HU_OTP,OTP Bank,HU,2023-09-30,2023-Q3,NPL_RATIO,0.037538,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2023-12-31,2023-Q4,NPL_RATIO,0.008664,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2024-03-31,2024-Q1,NPL_RATIO,0.015776,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2024-06-30,2024-Q2,NPL_RATIO,0.024366,292.8,0,MEDIUM
IE_AIB,AIB Group,IE,2023-09-30,2023-Q3,NPL_RATIO,0.026753,356.4,0,LARGE
IE_AIB,AIB Group,IE,2023-12-31,2023-Q4,NPL_RATIO,0.036028,356.4,0,LARGE
IE_AIB,AIB Group,IE,2024-03-31,2024-Q1,NPL_RATIO,0.031206,356.4,0,LARGE
IE_AIB,AIB Group,IE,2024-06-30,2024-Q2,NPL_RATIO,0.030097,356.4,0,LARGE
IE_BIRG,Bank of Ireland,IE,2023-09-30,2023-Q3,NPL_RATIO,0.027707,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2023-12-31,2023-Q4,NPL_RATIO,0.037105,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2024-03-31,2024-Q1,NPL_RATIO,0.011639,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2024-06-30,2024-Q2,NPL_RATIO,0.041822,134.8,0,MEDIUM
IS_LAN,Landsbankinn,IS,2023-09-30,2023-Q3,NPL_RATIO,0.002718,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2023-12-31,2023-Q4,NPL_RATIO,0.0,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2024-03-31,2024-Q1,NPL_RATIO,0.015622,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2024-06-30,2024-Q2,NPL_RATIO,0.030885,252.3,0,MEDIUM
IT_BAMI,Banco BPM,IT,2023-09-30,2023-Q3,NPL_RATIO,0.034355,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2023-12-31,2023-Q4,NPL_RATIO,0.019357,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2024-03-31,2024-Q1,NPL_RATIO,0.039676,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2024-06-30,2024-Q2,NPL_RATIO,0.008724,406.3,0,LARGE
IT_ISP,Intesa Sanpaolo,IT,2023-09-30,2023-Q3,NPL_RATIO,0.006703,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2023-12-31,2023-Q4,NPL_RATIO,0.045105,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2024-03-31,2024-Q1,NPL_RATIO,0.020913,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2024-06-30,2024-Q2,NPL_RATIO,0.041411,936.6,1,LARGE
IT_MED,Mediobanca,IT,2023-09-30,2023-Q3,NPL_RATIO,0.020096,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2023-12-31,2023-Q4,NPL_RATIO,0.025939,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2024-03-31,2024-Q1,NPL_RATIO,0.032187,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2024-06-30,2024-Q2,NPL_RATIO,0.021069,263.0,0,MEDIUM
IT_BMPS,Monte dei Paschi,IT,2023-09-30,2023-Q3,NPL_RATIO,0.037417,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2023-12-31,2023-Q4,NPL_RATIO,0.004495,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2024-03-31,2024-Q1,NPL_RATIO,0.039398,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2024-06-30,2024-Q2,NPL_RATIO,0.035182,342.8,0,LARGE
IT_UCG,UniCredit,IT,2023-09-30,2023-Q3,NPL_RATIO,0.042202,995.9,1,LARGE
IT_UCG,UniCredit,IT,2023-12-31,2023-Q4,NPL_RATIO,0.027215,995.9,1,LARGE
IT_UCG,UniCredit,IT,2024-03-31,2024-Q1,NPL_RATIO,0.01828,995.9,1,LARGE
IT_UCG,UniCredit,IT,2024-06-30,2024-Q2,NPL_RATIO,0.01566,995.9,1,LARGE
LI_LLB,Liechtensteinische LB,LI,2023-09-30,2023-Q3,NPL_RATIO,0.002744,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2023-12-31,2023-Q4,NPL_RATIO,0.019168,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2024-03-31,2024-Q1,NPL_RATIO,0.023462,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2024-06-30,2024-Q2,NPL_RATIO,0.017562,293.7,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2023-09-30,2023-Q3,NPL_RATIO,0.022248,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2023-12-31,2023-Q4,NPL_RATIO,0.0234,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2024-03-31,2024-Q1,NPL_RATIO,0.003856,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2024-06-30,2024-Q2,NPL_RATIO,0.024733,286.8,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2023-09-30,2023-Q3,NPL_RATIO,0.022608,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2023-12-31,2023-Q4,NPL_RATIO,0.0,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2024-03-31,2024-Q1,NPL_RATIO,0.015871,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2024-06-30,2024-Q2,NPL_RATIO,0.029146,297.7,0,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2023-09-30,2023-Q3,NPL_RATIO,0.017521,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2023-12-31,2023-Q4,NPL_RATIO,0.030321,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2024-03-31,2024-Q1,NPL_RATIO,0.0,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2024-06-30,2024-Q2,NPL_RATIO,0.011706,168.3,1,MEDIUM
MT_BOV,Bank of Valletta,MT,2023-09-30,2023-Q3,NPL_RATIO,0.00861,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2023-12-31,2023-Q4,NPL_RATIO,0.028214,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2024-03-31,2024-Q1,NPL_RATIO,0.0,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2024-06-30,2024-Q2,NPL_RATIO,0.0,131.9,0,MEDIUM
NL_ABN,ABN AMRO,NL,2023-09-30,2023-Q3,NPL_RATIO,0.015014,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2023-12-31,2023-Q4,NPL_RATIO,0.034088,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2024-03-31,2024-Q1,NPL_RATIO,0.040514,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2024-06-30,2024-Q2,NPL_RATIO,0.021197,668.1,1,LARGE
NL_INGA,ING Groep,NL,2023-09-30,2023-Q3,NPL_RATIO,0.012578,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2023-12-31,2023-Q4,NPL_RATIO,0.010671,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2024-03-31,2024-Q1,NPL_RATIO,0.035815,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2024-06-30,2024-Q2,NPL_RATIO,0.043464,1257.1,1,LARGE
NL_RABO,Rabobank,NL,2023-09-30,2023-Q3,NPL_RATIO,0.006492,890.4,1,LARGE
NL_RABO,Rabobank,NL,2023-12-31,2023-Q4,NPL_RATIO,0.032322,890.4,1,LARGE
NL_RABO,Rabobank,NL,2024-03-31,2024-Q1,NPL_RATIO,0.033151,890.4,1,LARGE
NL_RABO,Rabobank,NL,2024-06-30,2024-Q2,NPL_RATIO,0.033047,890.4,1,LARGE
NO_DNB,DNB Bank,NO,2023-09-30,2023-Q3,NPL_RATIO,0.042455,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2023-12-31,2023-Q4,NPL_RATIO,0.011972,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2024-03-31,2024-Q1,NPL_RATIO,0.039436,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2024-06-30,2024-Q2,NPL_RATIO,0.011297,594.0,0,LARGE
PL_PEKAO,Bank Pekao,PL,2023-09-30,2023-Q3,NPL_RATIO,0.016127,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2023-12-31,2023-Q4,NPL_RATIO,0.014357,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2024-03-31,2024-Q1,NPL_RATIO,0.038899,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2024-06-30,2024-Q2,NPL_RATIO,0.013952,195.9,0,MEDIUM
PL_PKO,PKO Bank Polski,PL,2023-09-30,2023-Q3,NPL_RATIO,0.014797,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2023-12-31,2023-Q4,NPL_RATIO,0.011781,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2024-03-31,2024-Q1,NPL_RATIO,0.006897,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2024-06-30,2024-Q2,NPL_RATIO,0.005405,374.5,1,LARGE
PL_MBK,mBank,PL,2023-09-30,2023-Q3,NPL_RATIO,0.022419,144.3,1,MEDIUM
PL_MBK,mBank,PL,2023-12-31,2023-Q4,NPL_RATIO,0.038973,144.3,1,MEDIUM
PL_MBK,mBank,PL,2024-03-31,2024-Q1,NPL_RATIO,0.008229,144.3,1,MEDIUM
PL_MBK,mBank,PL,2024-06-30,2024-Q2,NPL_RATIO,0.032906,144.3,1,MEDIUM
PT_CGD,Caixa Geral de Depositos,PT,2023-09-30,2023-Q3,NPL_RATIO,0.019065,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2023-12-31,2023-Q4,NPL_RATIO,0.026369,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2024-03-31,2024-Q1,NPL_RATIO,0.02704,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2024-06-30,2024-Q2,NPL_RATIO,0.011753,332.4,0,LARGE
PT_BCP,Millennium BCP,PT,2023-09-30,2023-Q3,NPL_RATIO,0.009529,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2023-12-31,2023-Q4,NPL_RATIO,0.004142,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2024-03-31,2024-Q1,NPL_RATIO,0.010282,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2024-06-30,2024-Q2,NPL_RATIO,0.032308,375.6,0,LARGE
RO_BRD,BRD Groupe SG,RO,2023-09-30,2023-Q3,NPL_RATIO,0.028597,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2023-12-31,2023-Q4,NPL_RATIO,0.022428,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2024-03-31,2024-Q1,NPL_RATIO,0.0,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2024-06-30,2024-Q2,NPL_RATIO,0.029473,164.3,0,MEDIUM
SE_SHB,Handelsbanken,SE,2023-09-30,2023-Q3,NPL_RATIO,0.032698,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2023-12-31,2023-Q4,NPL_RATIO,0.017332,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2024-03-31,2024-Q1,NPL_RATIO,0.020867,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2024-06-30,2024-Q2,NPL_RATIO,0.010121,505.3,1,LARGE
SE_NDA,Nordea,SE,2023-09-30,2023-Q3,NPL_RATIO,0.006685,627.3,1,LARGE
SE_NDA,Nordea,SE,2023-12-31,2023-Q4,NPL_RATIO,0.033842,627.3,1,LARGE
SE_NDA,Nordea,SE,2024-03-31,2024-Q1,NPL_RATIO,0.046152,627.3,1,LARGE
SE_NDA,Nordea,SE,2024-06-30,2024-Q2,NPL_RATIO,0.009904,627.3,1,LARGE
SE_SEB,SEB,SE,2023-09-30,2023-Q3,NPL_RATIO,0.038165,427.3,1,LARGE
SE_SEB,SEB,SE,2023-12-31,2023-Q4,NPL_RATIO,0.013852,427.3,1,LARGE
SE_SEB,SEB,SE,2024-03-31,2024-Q1,NPL_RATIO,0.030253,427.3,1,LARGE
SE_SEB,SEB,SE,2024-06-30,2024-Q2,NPL_RATIO,0.046309,427.3,1,LARGE
SE_SWED,Swedbank,SE,2023-09-30,2023-Q3,NPL_RATIO,0.03586,536.9,1,LARGE
SE_SWED,Swedbank,SE,2023-12-31,2023-Q4,NPL_RATIO,0.03453,536.9,1,LARGE
SE_SWED,Swedbank,SE,2024-03-31,2024-Q1,NPL_RATIO,0.041819,536.9,1,LARGE
SE_SWED,Swedbank,SE,2024-06-30,2024-Q2,NPL_RATIO,0.023189,536.9,1,LARGE
SI_NLB,NLB Group,SI,2023-09-30,2023-Q3,NPL_RATIO,0.022061,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2023-12-31,2023-Q4,NPL_RATIO,0.0,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2024-03-31,2024-Q1,NPL_RATIO,0.023174,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2024-06-30,2024-Q2,NPL_RATIO,0.004664,201.6,0,MEDIUM
SK_VUB,VUB Banka,SK,2023-09-30,2023-Q3,NPL_RATIO,0.006309,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2023-12-31,2023-Q4,NPL_RATIO,0.005156,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2024-03-31,2024-Q1,NPL_RATIO,0.002975,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2024-06-30,2024-Q2,NPL_RATIO,0.014574,252.7,0,MEDIUM
AT_ERST,Erste Group,AT,2023-09-30,2023-Q3,NSFR,1.239508,566.4,1,LARGE
AT_ERST,Erste Group,AT,2023-12-31,2023-Q4,NSFR,1.3687,566.4,1,LARGE
AT_ERST,Erste Group,AT,2024-03-31,2024-Q1,NSFR,1.262155,566.4,1,LARGE
AT_ERST,Erste Group,AT,2024-06-30,2024-Q2,NSFR,1.37232,566.4,1,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2023-09-30,2023-Q3,NSFR,1.280825,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2023-12-31,2023-Q4,NSFR,1.261053,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2024-03-31,2024-Q1,NSFR,1.25658,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2024-06-30,2024-Q2,NSFR,1.35283,484.4,0,LARGE
BE_BEL,Belfius,BE,2023-09-30,2023-Q3,NSFR,1.1928,375.8,0,LARGE
BE_BEL,Belfius,BE,2023-12-31,2023-Q4,NSFR,1.242069,375.8,0,LARGE
BE_BEL,Belfius,BE,2024-03-31,2024-Q1,NSFR,1.363606,375.8,0,LARGE
BE_BEL,Belfius,BE,2024-06-30,2024-Q2,NSFR,1.28354,375.8,0,LARGE
BE_KBC,KBC Group,BE,2023-09-30,2023-Q3,NSFR,1.266835,530.9,1,LARGE
BE_KBC,KBC Group,BE,2023-12-31,2023-Q4,NSFR,1.233935,530.9,1,LARGE
BE_KBC,KBC Group,BE,2024-03-31,2024-Q1,NSFR,1.293744,530.9,1,LARGE
BE_KBC,KBC Group,BE,2024-06-30,2024-Q2,NSFR,1.328487,530.9,1,LARGE
BG_DSK,DSK Bank,BG,2023-09-30,2023-Q3,NSFR,1.284875,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2023-12-31,2023-Q4,NSFR,1.291968,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2024-03-31,2024-Q1,NSFR,1.262844,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2024-06-30,2024-Q2,NSFR,1.185816,157.8,0,MEDIUM
CY_BOC,Bank of Cyprus,CY,2023-09-30,2023-Q3,NSFR,1.312131,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2023-12-31,2023-Q4,NSFR,1.233126,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2024-03-31,2024-Q1,NSFR,1.333127,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2024-06-30,2024-Q2,NSFR,1.236147,302.2,0,LARGE
CZ_KB,Komercni Banka,CZ,2023-09-30,2023-Q3,NSFR,1.185016,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2023-12-31,2023-Q4,NSFR,1.370023,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2024-03-31,2024-Q1,NSFR,1.211227,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2024-06-30,2024-Q2,NSFR,1.221718,344.4,0,LARGE
DE_CBK,Commerzbank,DE,2023-09-30,2023-Q3,NSFR,1.308129,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2023-12-31,2023-Q4,NSFR,1.24716,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2024-03-31,2024-Q1,NSFR,1.332542,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2024-06-30,2024-Q2,NSFR,1.261505,771.5,1,LARGE
DE_DZB,DZ Bank,DE,2023-09-30,2023-Q3,NSFR,1.335433,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2023-12-31,2023-Q4,NSFR,1.279915,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2024-03-31,2024-Q1,NSFR,1.185531,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2024-06-30,2024-Q2,NSFR,1.280445,797.0,0,LARGE
DE_DBK,Deutsche Bank,DE,2023-09-30,2023-Q3,NSFR,1.276304,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2023-12-31,2023-Q4,NSFR,1.299979,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2024-03-31,2024-Q1,NSFR,1.233937,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2024-06-30,2024-Q2,NSFR,1.282762,1559.6,1,LARGE
DE_HCOB,Hamburg Commercial Bank,DE,2023-09-30,2023-Q3,NSFR,1.181565,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2023-12-31,2023-Q4,NSFR,1.191644,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2024-03-31,2024-Q1,NSFR,1.309779,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2024-06-30,2024-Q2,NSFR,1.298636,287.9,0,MEDIUM
DE_LBW,LBBW,DE,2023-09-30,2023-Q3,NSFR,1.308212,580.4,0,LARGE
DE_LBW,LBBW,DE,2023-12-31,2023-Q4,NSFR,1.308259,580.4,0,LARGE
DE_LBW,LBBW,DE,2024-03-31,2024-Q1,NSFR,1.366303,580.4,0,LARGE
DE_LBW,LBBW,DE,2024-06-30,2024-Q2,NSFR,1.344729,580.4,0,LARGE
DE_NORD,NORD/LB,DE,2023-09-30,2023-Q3,NSFR,1.28608,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2023-12-31,2023-Q4,NSFR,1.20674,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2024-03-31,2024-Q1,NSFR,1.270812,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2024-06-30,2024-Q2,NSFR,1.186408,391.0,0,LARGE
DK_DAN,Danske Bank,DK,2023-09-30,2023-Q3,NSFR,1.322355,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2023-12-31,2023-Q4,NSFR,1.19423,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2024-03-31,2024-Q1,NSFR,1.325756,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2024-06-30,2024-Q2,NSFR,1.363516,704.4,1,LARGE
DK_JYS,Jyske Bank,DK,2023-09-30,2023-Q3,NSFR,1.2117,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2023-12-31,2023-Q4,NSFR,1.339788,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2024-03-31,2024-Q1,NSFR,1.278657,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2024-06-30,2024-Q2,NSFR,1.257385,118.6,0,MEDIUM
EE_LHV,LHV Group,EE,2023-09-30,2023-Q3,NSFR,1.289765,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2023-12-31,2023-Q4,NSFR,1.243385,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2024-03-31,2024-Q1,NSFR,1.235193,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2024-06-30,2024-Q2,NSFR,1.223034,156.0,0,MEDIUM
ES_BBVA,BBVA,ES,2023-09-30,2023-Q3,NSFR,1.287039,863.5,1,LARGE
ES_BBVA,BBVA,ES,2023-12-31,2023-Q4,NSFR,1.307563,863.5,1,LARGE
ES_BBVA,BBVA,ES,2024-03-31,2024-Q1,NSFR,1.322648,863.5,1,LARGE
ES_BBVA,BBVA,ES,2024-06-30,2024-Q2,NSFR,1.304111,863.5,1,LARGE
ES_SAB,Banco Sabadell,ES,2023-09-30,2023-Q3,NSFR,1.194085,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2023-12-31,2023-Q4,NSFR,1.182982,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2024-03-31,2024-Q1,NSFR,1.266788,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2024-06-30,2024-Q2,NSFR,1.205796,330.9,0,LARGE
ES_SAN,Banco Santander,ES,2023-09-30,2023-Q3,NSFR,1.209107,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2023-12-31,2023-Q4,NSFR,1.339549,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2024-03-31,2024-Q1,NSFR,1.239604,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2024-06-30,2024-Q2,NSFR,1.370927,1996.1,1,LARGE
ES_CABK,CaixaBank,ES,2023-09-30,2023-Q3,NSFR,1.212606,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2023-12-31,2023-Q4,NSFR,1.240929,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2024-03-31,2024-Q1,NSFR,1.194445,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2024-06-30,2024-Q2,NSFR,1.255237,769.0,0,LARGE
FI_OP,OP Group,FI,2023-09-30,2023-Q3,NSFR,1.305662,280.1,0,MEDIUM
FI_OP,OP Group,FI,2023-12-31,2023-Q4,NSFR,1.357676,280.1,0,MEDIUM
FI_OP,OP Group,FI,2024-03-31,2024-Q1,NSFR,1.25414,280.1,0,MEDIUM
FI_OP,OP Group,FI,2024-06-30,2024-Q2,NSFR,1.25358,280.1,0,MEDIUM
FR_BNPP,BNP Paribas,FR,2023-09-30,2023-Q3,NSFR,1.364062,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2023-12-31,2023-Q4,NSFR,1.267353,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2024-03-31,2024-Q1,NSFR,1.315687,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2024-06-30,2024-Q2,NSFR,1.281628,2685.9,1,LARGE
FR_BPCE,BPCE,FR,2023-09-30,2023-Q3,NSFR,1.28813,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2023-12-31,2023-Q4,NSFR,1.332599,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2024-03-31,2024-Q1,NSFR,1.259234,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2024-06-30,2024-Q2,NSFR,1.335221,1765.8,1,LARGE
FR_ACA,Credit Agricole Group,FR,2023-09-30,2023-Q3,NSFR,1.307504,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2023-12-31,2023-Q4,NSFR,1.225668,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2024-03-31,2024-Q1,NSFR,1.366416,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2024-06-30,2024-Q2,NSFR,1.299049,2387.7,1,LARGE
FR_HSBC,HSBC Continental Europe,FR,2023-09-30,2023-Q3,NSFR,1.327178,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2023-12-31,2023-Q4,NSFR,1.203153,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2024-03-31,2024-Q1,NSFR,1.351106,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2024-06-30,2024-Q2,NSFR,1.21186,475.5,0,LARGE
FR_GLE,Societe Generale,FR,2023-09-30,2023-Q3,NSFR,1.242167,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2023-12-31,2023-Q4,NSFR,1.236321,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2024-03-31,2024-Q1,NSFR,1.23136,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2024-06-30,2024-Q2,NSFR,1.373144,1766.0,1,LARGE
GR_ALPHA,Alpha Bank,GR,2023-09-30,2023-Q3,NSFR,1.279139,295.5,0,MEDIUM
GR_ALPHA,Alpha Bank,GR,2023-12-31,2023-Q4,NSFR,1.202208,295.5,0,MEDIUM
GR_ALPHA,Alpha Bank,GR,2024-03-31,2024-Q1,NSFR,1.256801,295.5,0,MEDIUM
GR_ALPHA,Alpha Bank,GR,2024-06-30,2024-Q2,NSFR,1.182564,295.5,0,MEDIUM
GR_ETE,Eurobank Ergasias,GR,2023-09-30,2023-Q3,NSFR,1.205494,315.4,0,LARGE
GR_ETE,Eurobank Ergasias,GR,2023-12-31,2023-Q4,NSFR,1.335984,315.4,0,LARGE
GR_ETE,Eurobank Ergasias,GR,2024-03-31,2024-Q1,NSFR,1.254009,315.4,0,LARGE
GR_ETE,Eurobank Ergasias,GR,2024-06-30,2024-Q2,NSFR,1.359556,315.4,0,LARGE
GR_NBG,National Bank of Greece,GR,2023-09-30,2023-Q3,NSFR,1.280572,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2023-12-31,2023-Q4,NSFR,1.179835,325.7,0,LARGE
